@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
804,secu,alert,micro,share,insight,1
804,tv,preshouse,locsens,remserv,nothing,1
804,hvac,lochouse,cosecu,share,nothing,0
804,refr,preshouse,watch,share,reco,0
804,alarm,opauto,cam,share,opti,0
804,hvac,alert,colight,locally,reco,1
804,light,opauto,cotv,remserv,insight,1
804,wash,lochouse,coassis,remserv,opti,1
804,refr,opauto,cowash,locally,insight,0
804,alarm,preshouse,corefri,locally,nothing,1
809,assis,opauto,cowash,locally,nothing,1
809,tv,alert,colight,locally,opti,0
809,secu,lochouse,cotv,locally,reco,0
809,refr,alert,coalarm,remserv,opti,0
809,assis,preshouse,watch,share,opti,0
809,wash,lochouse,cam,remserv,reco,0
809,light,opauto,micro,remserv,nothing,1
809,alarm,opauto,corefri,share,reco,0
809,secu,alert,cohvac,share,nothing,0
809,tv,lochouse,cosecu,share,insight,0
809,alarm,preshouse,coassis,locally,insight,1
809,hvac,preshouse,locsens,remserv,insight,1
832,wash,preshouse,cotv,share,insight,0
832,secu,preshouse,cowash,remserv,reco,0
832,assis,preshouse,cosecu,locally,reco,1
832,tv,opauto,corefri,remserv,opti,0
832,refr,lochouse,colight,remserv,nothing,0
832,light,alert,watch,locally,insight,0
832,hvac,alert,coassis,share,opti,1
832,hvac,lochouse,cam,locally,nothing,0
832,light,lochouse,coalarm,share,reco,0
832,wash,opauto,micro,locally,opti,1
832,alarm,alert,cohvac,remserv,insight,0
832,assis,opauto,locsens,share,nothing,1
834,hvac,opauto,corefri,share,reco,0
834,hvac,preshouse,coassis,locally,insight,0
834,assis,preshouse,locsens,remserv,insight,0
834,secu,opauto,cowash,locally,nothing,1
834,refr,alert,colight,locally,opti,1
834,refr,lochouse,cosecu,share,insight,0
834,tv,lochouse,cam,remserv,reco,0
834,wash,lochouse,cotv,locally,reco,0
834,secu,preshouse,watch,share,opti,0
834,alarm,opauto,micro,remserv,nothing,1
834,light,alert,coalarm,remserv,opti,1
834,wash,alert,cohvac,share,nothing,1
839,hvac,alert,colight,locally,insight,1
839,refr,opauto,cowash,locally,opti,0
839,wash,preshouse,coassis,locally,reco,1
839,light,opauto,cotv,remserv,opti,1
839,alarm,lochouse,cam,remserv,nothing,0
839,assis,alert,coalarm,remserv,insight,1
839,refr,preshouse,watch,share,insight,0
839,hvac,lochouse,cosecu,share,reco,1
839,secu,alert,micro,share,opti,0
839,tv,preshouse,locsens,remserv,reco,1
839,wash,opauto,corefri,share,nothing,0
839,secu,lochouse,cohvac,locally,nothing,1
841,light,preshouse,micro,remserv,nothing,1
841,tv,lochouse,colight,locally,opti,1
841,wash,alert,cam,remserv,reco,1
841,refr,lochouse,coalarm,remserv,opti,0
841,secu,alert,cotv,locally,reco,0
841,alarm,opauto,coassis,locally,insight,0
841,hvac,opauto,locsens,remserv,insight,0
841,assis,preshouse,cowash,locally,nothing,0
841,secu,lochouse,cohvac,share,nothing,0
841,assis,opauto,watch,share,opti,0
841,tv,alert,cosecu,share,insight,0
841,alarm,preshouse,corefri,share,reco,0
842,light,opauto,colight,locally,reco,1
842,assis,preshouse,coassis,remserv,opti,0
842,hvac,opauto,micro,share,insight,0
842,tv,lochouse,cotv,remserv,insight,0
842,refr,alert,corefri,locally,nothing,1
842,refr,lochouse,cam,share,opti,0
842,wash,alert,watch,share,reco,1
842,wash,lochouse,cowash,locally,insight,0
842,hvac,preshouse,cohvac,locally,opti,1
842,light,preshouse,cosecu,share,nothing,0
842,alarm,opauto,coalarm,remserv,reco,1
842,secu,alert,locsens,remserv,nothing,1
848,refr,lochouse,micro,locally,nothing,1
848,light,preshouse,corefri,locally,reco,1
848,hvac,opauto,watch,locally,opti,1
848,alarm,preshouse,colight,remserv,reco,1
848,light,opauto,cam,share,nothing,1
848,refr,alert,cotv,share,opti,1
848,wash,lochouse,locsens,share,reco,1
848,hvac,preshouse,coalarm,share,insight,1
848,tv,alert,cowash,remserv,insight,1
848,assis,opauto,cohvac,remserv,opti,1
848,wash,alert,cosecu,locally,insight,1
848,secu,lochouse,coassis,remserv,nothing,1
855,tv,lochouse,micro,share,reco,0
855,light,alert,locsens,share,opti,0
855,alarm,preshouse,cowash,locally,reco,0
855,assis,preshouse,cam,share,insight,0
855,wash,lochouse,coalarm,remserv,nothing,0
855,alarm,opauto,watch,share,nothing,0
855,assis,opauto,corefri,locally,opti,1
855,light,lochouse,cosecu,locally,nothing,0
855,tv,alert,cohvac,locally,insight,0
855,refr,alert,coassis,remserv,insight,0
855,secu,opauto,colight,remserv,opti,0
855,hvac,preshouse,cotv,remserv,reco,0
856,hvac,lochouse,coalarm,remserv,opti,1
856,refr,lochouse,cohvac,share,nothing,0
856,alarm,lochouse,colight,locally,opti,1
856,refr,alert,cotv,locally,reco,1
856,tv,opauto,watch,share,opti,0
856,alarm,alert,cosecu,share,insight,1
856,assis,preshouse,micro,remserv,nothing,1
856,wash,opauto,locsens,remserv,insight,1
856,secu,opauto,coassis,locally,insight,1
856,secu,preshouse,corefri,share,reco,0
856,light,alert,cam,remserv,reco,1
856,tv,preshouse,cowash,locally,nothing,1
857,alarm,alert,watch,share,opti,0
857,wash,opauto,coalarm,remserv,opti,1
857,secu,preshouse,cosecu,share,insight,0
857,light,alert,locsens,remserv,insight,1
857,tv,lochouse,micro,remserv,nothing,0
857,refr,alert,coassis,locally,insight,1
857,assis,preshouse,cam,remserv,reco,0
857,alarm,lochouse,cowash,locally,nothing,1
857,secu,opauto,colight,locally,opti,1
857,hvac,preshouse,cotv,locally,reco,0
857,hvac,opauto,cohvac,share,nothing,0
857,refr,lochouse,corefri,share,reco,0
861,light,opauto,coalarm,share,opti,1
861,hvac,alert,coassis,remserv,reco,1
861,tv,opauto,corefri,locally,insight,1
861,alarm,alert,cohvac,locally,reco,0
861,assis,alert,locsens,share,insight,1
861,assis,lochouse,cosecu,locally,opti,1
861,refr,opauto,colight,remserv,insight,1
861,light,preshouse,watch,locally,nothing,1
861,alarm,lochouse,micro,share,nothing,1
861,tv,preshouse,cam,share,reco,1
861,secu,lochouse,cowash,remserv,opti,1
861,wash,preshouse,cotv,remserv,nothing,1
862,refr,opauto,cosecu,share,nothing,0
862,tv,lochouse,corefri,locally,nothing,0
862,hvac,opauto,coassis,remserv,opti,0
862,secu,lochouse,watch,share,reco,0
862,wash,alert,cotv,remserv,insight,0
862,refr,preshouse,colight,locally,reco,0
862,alarm,preshouse,micro,share,insight,0
862,secu,alert,cowash,locally,insight,0
862,tv,alert,cam,share,opti,0
862,assis,lochouse,locsens,remserv,nothing,0
862,light,preshouse,coalarm,remserv,reco,0
862,alarm,opauto,cohvac,locally,opti,0
863,wash,lochouse,micro,locally,nothing,0
863,light,preshouse,coalarm,share,insight,1
863,secu,alert,cowash,remserv,insight,1
863,light,opauto,watch,locally,opti,1
863,tv,opauto,cam,share,nothing,0
863,assis,lochouse,locsens,share,reco,0
863,wash,alert,cotv,share,opti,0
863,alarm,opauto,cohvac,remserv,opti,0
863,tv,preshouse,corefri,locally,reco,1
863,hvac,lochouse,coassis,remserv,nothing,1
863,assis,alert,cosecu,locally,insight,1
863,refr,preshouse,colight,remserv,reco,0
864,hvac,opauto,cam,remserv,reco,0
864,light,lochouse,watch,share,opti,0
864,tv,lochouse,coassis,locally,insight,0
864,assis,preshouse,colight,locally,opti,0
864,tv,alert,corefri,share,reco,0
864,secu,preshouse,coalarm,remserv,opti,0
864,alarm,preshouse,cohvac,share,nothing,0
864,wash,alert,micro,remserv,nothing,0
864,assis,opauto,cosecu,share,insight,0
864,alarm,opauto,cotv,locally,reco,0
864,refr,lochouse,locsens,remserv,insight,0
864,light,alert,cowash,locally,nothing,0
865,secu,preshouse,coassis,share,opti,0
865,alarm,opauto,colight,remserv,nothing,1
865,light,alert,corefri,remserv,opti,1
865,secu,opauto,cam,locally,nothing,1
865,wash,lochouse,cosecu,locally,reco,1
865,hvac,preshouse,watch,locally,insight,1
865,refr,alert,micro,locally,opti,1
865,assis,preshouse,cohvac,remserv,insight,1
865,hvac,opauto,coalarm,share,reco,0
865,wash,alert,locsens,share,nothing,0
865,tv,lochouse,cowash,remserv,reco,1
865,refr,lochouse,cotv,share,insight,0
873,hvac,alert,cam,locally,insight,0
873,secu,lochouse,coalarm,locally,nothing,0
873,secu,alert,cowash,share,opti,0
873,alarm,lochouse,cohvac,remserv,nothing,1
873,light,opauto,watch,remserv,opti,1
873,wash,preshouse,micro,locally,reco,1
873,refr,opauto,locsens,locally,opti,1
873,assis,alert,cosecu,remserv,insight,1
873,wash,opauto,cotv,share,nothing,0
873,tv,preshouse,corefri,remserv,reco,0
873,refr,preshouse,colight,share,insight,1
873,hvac,lochouse,coassis,share,reco,1
876,wash,opauto,cowash,remserv,nothing,1
876,hvac,lochouse,cohvac,remserv,reco,0
876,alarm,lochouse,watch,locally,reco,0
876,tv,opauto,cotv,share,reco,0
876,refr,preshouse,corefri,remserv,insight,0
876,assis,alert,cam,locally,opti,1
876,light,preshouse,colight,share,opti,0
876,secu,alert,cosecu,remserv,opti,1
876,alarm,alert,coalarm,share,nothing,0
876,light,opauto,locsens,locally,nothing,1
876,tv,preshouse,micro,locally,insight,1
876,assis,lochouse,coassis,share,insight,0
877,alarm,preshouse,cam,share,insight,0
877,refr,opauto,watch,share,nothing,0
877,tv,alert,locsens,share,opti,0
877,assis,lochouse,coalarm,remserv,nothing,0
877,alarm,opauto,corefri,locally,opti,1
877,secu,alert,cohvac,locally,insight,1
877,hvac,opauto,colight,remserv,opti,1
877,light,preshouse,cotv,remserv,reco,0
877,wash,alert,coassis,remserv,insight,1
877,refr,preshouse,cowash,locally,reco,1
877,secu,lochouse,micro,share,reco,1
877,tv,lochouse,cosecu,locally,nothing,1
878,assis,preshouse,cosecu,remserv,nothing,0
878,alarm,lochouse,cotv,locally,opti,0
878,tv,opauto,corefri,share,opti,0
878,refr,lochouse,colight,share,nothing,0
878,secu,opauto,coalarm,locally,insight,0
878,tv,preshouse,coassis,locally,nothing,0
878,refr,alert,locsens,locally,reco,0
878,alarm,alert,cohvac,share,insight,0
878,wash,opauto,micro,remserv,insight,0
878,hvac,lochouse,cam,remserv,opti,0
878,light,alert,watch,remserv,reco,0
878,secu,preshouse,cowash,share,reco,0
881,wash,opauto,watch,locally,reco,0
881,light,preshouse,cosecu,remserv,opti,0
881,refr,opauto,coassis,share,insight,0
881,secu,alert,locsens,locally,nothing,1
881,secu,lochouse,colight,share,opti,0
881,wash,preshouse,coalarm,share,nothing,0
881,refr,preshouse,cam,locally,opti,1
881,alarm,alert,cowash,remserv,nothing,1
881,hvac,alert,cotv,share,reco,1
881,hvac,lochouse,micro,locally,insight,1
881,assis,lochouse,corefri,remserv,insight,1
881,tv,opauto,cohvac,remserv,reco,0
883,tv,preshouse,cowash,remserv,insight,0
883,hvac,alert,watch,locally,opti,1
883,secu,opauto,coassis,remserv,nothing,0
883,light,alert,cam,share,nothing,0
883,wash,opauto,locsens,share,reco,0
883,refr,opauto,micro,locally,nothing,0
883,alarm,lochouse,colight,remserv,reco,0
883,assis,alert,cohvac,remserv,opti,0
883,wash,preshouse,cosecu,locally,insight,0
883,light,lochouse,corefri,locally,reco,0
883,refr,preshouse,cotv,share,opti,0
883,hvac,lochouse,coalarm,share,insight,0
889,hvac,preshouse,watch,share,nothing,1
889,hvac,opauto,cowash,locally,reco,1
889,secu,preshouse,corefri,locally,opti,1
889,secu,opauto,cam,share,insight,0
889,refr,lochouse,cohvac,locally,insight,0
889,wash,preshouse,colight,remserv,opti,1
889,alarm,alert,cosecu,locally,nothing,1
889,assis,opauto,cotv,remserv,reco,1
889,refr,alert,micro,share,reco,0
889,alarm,lochouse,locsens,share,opti,0
889,light,lochouse,coassis,remserv,insight,0
889,tv,alert,coalarm,remserv,nothing,1
893,assis,preshouse,corefri,remserv,insight,1
893,wash,alert,coalarm,share,nothing,0
893,wash,lochouse,watch,locally,reco,1
893,refr,alert,cam,locally,opti,0
893,alarm,opauto,cowash,remserv,nothing,0
893,secu,preshouse,colight,share,opti,1
893,tv,lochouse,cohvac,remserv,reco,0
893,secu,opauto,locsens,locally,nothing,1
893,light,alert,cosecu,remserv,opti,0
893,hvac,opauto,cotv,share,reco,0
893,hvac,preshouse,micro,locally,insight,1
893,refr,lochouse,coassis,share,insight,0
895,secu,preshouse,cam,share,opti,0
895,assis,preshouse,cotv,remserv,insight,0
895,wash,lochouse,colight,locally,reco,1
895,hvac,preshouse,cowash,locally,insight,0
895,secu,opauto,corefri,locally,nothing,1
895,tv,lochouse,coalarm,remserv,reco,0
895,light,alert,coassis,remserv,opti,1
895,refr,alert,cohvac,locally,opti,0
895,wash,alert,cosecu,share,nothing,1
895,refr,lochouse,micro,share,insight,0
895,hvac,opauto,watch,share,reco,1
895,alarm,opauto,locsens,remserv,nothing,0
899,wash,opauto,corefri,locally,opti,1
899,secu,preshouse,cotv,remserv,reco,0
899,light,alert,cohvac,locally,insight,1
899,refr,lochouse,coalarm,remserv,nothing,0
899,alarm,alert,coassis,remserv,insight,1
899,assis,preshouse,cowash,locally,reco,0
899,wash,preshouse,cam,share,insight,0
899,hvac,alert,locsens,share,opti,0
899,light,lochouse,micro,share,reco,0
899,assis,opauto,watch,share,nothing,1
899,tv,opauto,colight,remserv,opti,1
899,hvac,lochouse,cosecu,locally,nothing,1
906,assis,preshouse,cam,locally,nothing,1
906,secu,lochouse,locsens,share,nothing,0
906,assis,opauto,coassis,share,opti,1
906,hvac,opauto,cohvac,remserv,insight,1
906,tv,alert,cotv,share,insight,1
906,alarm,opauto,watch,locally,insight,1
906,wash,alert,cowash,remserv,reco,0
906,refr,lochouse,corefri,remserv,opti,0
906,tv,lochouse,micro,locally,opti,0
906,alarm,preshouse,coalarm,share,reco,0
906,secu,alert,cosecu,locally,reco,1
906,light,preshouse,colight,remserv,nothing,0
908,assis,alert,colight,locally,opti,0
908,light,preshouse,watch,share,opti,0
908,tv,opauto,corefri,share,reco,0
908,alarm,lochouse,cotv,locally,reco,0
908,secu,alert,coalarm,remserv,opti,1
908,wash,opauto,micro,remserv,nothing,0
908,light,opauto,cowash,locally,nothing,0
908,hvac,lochouse,cam,remserv,reco,0
908,assis,lochouse,cosecu,share,insight,0
908,refr,preshouse,locsens,remserv,insight,0
908,tv,preshouse,coassis,locally,insight,0
908,alarm,alert,cohvac,share,nothing,0
910,alarm,opauto,micro,share,nothing,0
910,secu,opauto,cowash,remserv,opti,0
910,tv,lochouse,cam,share,reco,0
910,tv,alert,corefri,locally,insight,1
910,refr,alert,colight,remserv,insight,1
910,assis,opauto,cosecu,locally,opti,1
910,wash,lochouse,cotv,remserv,nothing,0
910,assis,preshouse,locsens,share,insight,0
910,alarm,preshouse,cohvac,locally,reco,1
910,light,alert,coalarm,share,opti,0
910,hvac,preshouse,coassis,remserv,reco,0
910,light,lochouse,watch,locally,nothing,1
911,secu,opauto,coalarm,locally,reco,1
911,hvac,lochouse,cam,remserv,insight,0
911,alarm,lochouse,cotv,locally,insight,0
911,assis,lochouse,cosecu,share,opti,0
911,alarm,alert,cohvac,share,reco,0
911,refr,preshouse,locsens,remserv,opti,0
911,assis,alert,colight,locally,nothing,1
911,secu,preshouse,cowash,share,nothing,0
911,tv,preshouse,coassis,locally,opti,0
911,light,alert,watch,remserv,nothing,0
911,wash,opauto,micro,remserv,reco,0
911,tv,opauto,corefri,share,insight,0
916,refr,opauto,cam,share,opti,0
916,light,alert,colight,locally,reco,1
916,wash,opauto,cowash,locally,insight,0
916,assis,lochouse,coassis,remserv,opti,0
916,refr,preshouse,corefri,locally,nothing,0
916,hvac,alert,micro,share,insight,0
916,alarm,alert,coalarm,remserv,reco,1
916,wash,preshouse,watch,share,reco,1
916,hvac,lochouse,cohvac,locally,opti,1
916,light,lochouse,cosecu,share,nothing,0
916,secu,preshouse,locsens,remserv,nothing,1
916,tv,opauto,cotv,remserv,insight,1
918,hvac,opauto,coalarm,locally,nothing,1
918,wash,lochouse,colight,share,insight,0
918,wash,alert,locsens,locally,opti,0
918,light,preshouse,cam,locally,insight,1
918,alarm,preshouse,cosecu,remserv,insight,1
918,refr,opauto,cohvac,remserv,nothing,0
918,assis,lochouse,micro,locally,reco,0
918,light,opauto,coassis,share,reco,0
918,secu,lochouse,corefri,remserv,reco,0
918,hvac,preshouse,cowash,share,opti,0
918,tv,alert,watch,remserv,opti,0
918,assis,alert,cotv,share,nothing,0
922,secu,alert,colight,share,nothing,0
922,hvac,preshouse,micro,remserv,insight,0
922,secu,lochouse,locsens,locally,reco,0
922,wash,lochouse,watch,remserv,reco,0
922,light,opauto,cosecu,remserv,nothing,0
922,tv,alert,cotv,locally,opti,0
922,tv,lochouse,cohvac,share,insight,0
922,alarm,preshouse,coalarm,locally,insight,1
922,alarm,opauto,cowash,share,reco,0
922,refr,alert,cam,remserv,opti,1
922,assis,preshouse,corefri,share,opti,0
922,assis,opauto,coassis,locally,nothing,1
934,hvac,preshouse,watch,locally,insight,0
934,light,alert,corefri,remserv,opti,0
934,tv,lochouse,cowash,remserv,reco,0
934,refr,alert,micro,locally,opti,0
934,secu,opauto,cam,locally,nothing,0
934,refr,lochouse,cotv,share,insight,0
934,assis,preshouse,cohvac,remserv,insight,0
934,alarm,opauto,colight,remserv,nothing,0
934,wash,alert,locsens,share,nothing,0
934,wash,lochouse,cosecu,locally,reco,0
934,hvac,opauto,coalarm,share,reco,0
934,secu,preshouse,coassis,share,opti,0
936,secu,preshouse,locsens,locally,nothing,1
936,wash,lochouse,coalarm,share,nothing,1
936,refr,alert,coassis,share,insight,1
936,assis,opauto,corefri,remserv,insight,1
936,hvac,preshouse,cotv,share,reco,1
936,hvac,opauto,micro,locally,insight,1
936,light,lochouse,cosecu,remserv,opti,1
936,tv,alert,cohvac,remserv,reco,1
936,alarm,preshouse,cowash,remserv,nothing,1
936,secu,opauto,colight,share,opti,1
936,refr,lochouse,cam,locally,opti,1
936,wash,alert,watch,locally,reco,1
938,wash,lochouse,coalarm,share,opti,0
938,refr,opauto,coassis,remserv,reco,0
938,tv,opauto,cohvac,locally,reco,1
938,secu,lochouse,colight,remserv,insight,0
938,light,opauto,locsens,share,insight,0
938,hvac,alert,cotv,remserv,nothing,0
938,assis,lochouse,corefri,locally,insight,0
938,alarm,preshouse,cowash,remserv,opti,0
938,light,preshouse,cosecu,locally,opti,1
938,wash,alert,watch,locally,nothing,1
938,assis,alert,cam,share,reco,0
938,tv,preshouse,micro,share,nothing,0
940,wash,opauto,cam,share,insight,0
940,hvac,alert,cosecu,locally,nothing,1
940,light,lochouse,cohvac,locally,insight,1
940,alarm,lochouse,coassis,remserv,insight,0
940,secu,opauto,cotv,remserv,reco,0
940,light,alert,micro,share,reco,0
940,hvac,lochouse,locsens,share,opti,0
940,wash,preshouse,corefri,locally,opti,0
940,tv,preshouse,colight,remserv,opti,0
940,refr,alert,coalarm,remserv,nothing,0
940,assis,opauto,cowash,locally,reco,0
940,assis,preshouse,watch,share,nothing,0
943,tv,alert,cotv,remserv,nothing,0
943,assis,opauto,coassis,remserv,reco,0
943,secu,opauto,locsens,share,insight,0
943,alarm,lochouse,coalarm,share,opti,0
943,hvac,opauto,cohvac,locally,reco,0
943,hvac,preshouse,micro,share,nothing,0
943,alarm,alert,watch,locally,nothing,0
943,refr,lochouse,corefri,locally,insight,0
943,light,lochouse,colight,remserv,insight,0
943,secu,preshouse,cosecu,locally,opti,0
943,wash,preshouse,cowash,remserv,opti,0
943,refr,alert,cam,share,reco,0
945,alarm,lochouse,cosecu,share,reco,0
945,alarm,alert,colight,locally,insight,1
945,assis,alert,micro,share,opti,0
945,assis,lochouse,cohvac,locally,nothing,1
945,light,lochouse,cam,remserv,nothing,1
945,hvac,alert,coalarm,remserv,insight,1
945,refr,opauto,cotv,remserv,opti,1
945,tv,opauto,cowash,locally,opti,1
945,secu,opauto,corefri,share,nothing,0
945,secu,preshouse,coassis,locally,reco,1
945,tv,preshouse,watch,share,insight,0
945,wash,preshouse,locsens,remserv,reco,0
950,assis,lochouse,cam,share,insight,0
950,wash,opauto,coalarm,remserv,nothing,0
950,alarm,lochouse,cowash,locally,reco,0
950,refr,preshouse,coassis,remserv,insight,0
950,light,preshouse,locsens,share,opti,0
950,light,opauto,cosecu,locally,nothing,1
950,alarm,alert,watch,share,nothing,0
950,tv,opauto,micro,share,reco,0
950,tv,preshouse,cohvac,locally,insight,0
950,assis,alert,corefri,locally,opti,0
950,hvac,lochouse,cotv,remserv,reco,0
950,secu,alert,colight,remserv,opti,1
952,secu,preshouse,coalarm,share,reco,1
952,wash,opauto,cohvac,remserv,insight,1
952,alarm,lochouse,micro,locally,opti,1
952,assis,preshouse,colight,remserv,nothing,1
952,refr,alert,cosecu,locally,reco,1
952,refr,lochouse,locsens,share,nothing,1
952,tv,preshouse,cam,locally,nothing,1
952,tv,opauto,coassis,share,opti,1
952,light,alert,cowash,remserv,reco,1
952,secu,opauto,watch,locally,insight,1
952,alarm,alert,cotv,share,insight,1
952,hvac,lochouse,corefri,remserv,opti,1
970,tv,lochouse,cotv,share,insight,1
970,tv,alert,micro,locally,opti,1
970,hvac,preshouse,cohvac,remserv,insight,0
970,alarm,opauto,coalarm,share,reco,1
970,assis,preshouse,coassis,share,opti,0
970,assis,opauto,cam,locally,nothing,1
970,wash,lochouse,cowash,remserv,reco,1
