@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1860,hvac,lochouse,locsens,share,insight,1
1860,assis,alert,cowash,remserv,opti,1
1861,wash,opauto,locsens,remserv,reco,1
1861,assis,lochouse,micro,share,opti,1
1861,secu,opauto,coassis,locally,reco,1
1861,tv,opauto,watch,share,insight,0
1861,tv,preshouse,cowash,locally,opti,0
1861,hvac,lochouse,coalarm,remserv,insight,0
1861,secu,preshouse,corefri,share,nothing,0
1861,assis,alert,cohvac,locally,nothing,0
1861,alarm,lochouse,colight,locally,insight,0
1861,alarm,alert,cosecu,share,reco,0
1861,light,alert,cam,remserv,nothing,0
1861,refr,preshouse,cotv,remserv,opti,0
1862,light,lochouse,colight,share,reco,1
1862,alarm,alert,watch,remserv,insight,1
1862,hvac,alert,cohvac,share,opti,1
1862,refr,lochouse,corefri,remserv,nothing,1
1862,wash,opauto,coalarm,locally,opti,1
1862,assis,opauto,coassis,share,nothing,1
1862,tv,opauto,micro,remserv,opti,0
1862,wash,preshouse,cowash,share,insight,1
1862,light,alert,locsens,locally,insight,1
1862,assis,preshouse,cam,locally,reco,1
1862,hvac,lochouse,cotv,locally,nothing,1
1862,secu,preshouse,cosecu,remserv,reco,1
1865,secu,opauto,cosecu,share,opti,0
1865,refr,alert,corefri,share,insight,1
1865,wash,lochouse,cowash,share,nothing,1
1865,light,lochouse,locsens,remserv,opti,1
1865,alarm,preshouse,watch,remserv,nothing,1
1865,secu,preshouse,colight,locally,nothing,0
1865,refr,lochouse,coassis,locally,opti,0
1865,assis,opauto,cam,remserv,insight,0
1865,tv,alert,micro,remserv,reco,1
1865,wash,alert,coalarm,locally,reco,0
1865,hvac,preshouse,cohvac,share,reco,1
1865,hvac,opauto,cotv,locally,insight,0
1866,light,opauto,cam,share,nothing,1
1866,secu,lochouse,coassis,remserv,nothing,1
1866,assis,opauto,cohvac,remserv,opti,1
1866,tv,alert,cowash,remserv,insight,1
1866,wash,alert,cosecu,locally,insight,1
1866,hvac,preshouse,coalarm,share,insight,1
1866,refr,alert,cotv,share,opti,1
1866,refr,lochouse,micro,locally,nothing,1
1866,alarm,preshouse,colight,remserv,reco,1
1866,hvac,opauto,watch,locally,opti,1
1866,light,preshouse,corefri,locally,reco,1
1866,wash,lochouse,locsens,share,reco,1
1868,alarm,preshouse,cam,locally,insight,0
1868,light,opauto,cohvac,remserv,nothing,1
1868,alarm,opauto,coassis,share,reco,0
1868,secu,alert,cotv,share,nothing,0
1868,tv,alert,locsens,locally,opti,1
1868,assis,opauto,coalarm,locally,nothing,1
1868,hvac,preshouse,cosecu,remserv,insight,1
1868,wash,lochouse,corefri,remserv,reco,1
1868,tv,lochouse,colight,share,insight,0
1868,secu,lochouse,micro,locally,reco,1
1868,assis,preshouse,cowash,share,opti,0
1868,refr,alert,watch,remserv,opti,1
1869,hvac,lochouse,cotv,locally,insight,1
1869,refr,preshouse,coassis,locally,opti,0
1869,refr,opauto,corefri,share,insight,1
1869,secu,lochouse,cosecu,share,opti,1
1869,wash,opauto,coalarm,locally,reco,0
1869,wash,preshouse,cowash,share,nothing,0
1869,hvac,alert,cohvac,share,reco,1
1869,light,preshouse,locsens,remserv,opti,1
1869,secu,alert,colight,locally,nothing,1
1869,tv,opauto,micro,remserv,reco,1
1869,alarm,alert,watch,remserv,nothing,1
1869,assis,lochouse,cam,remserv,insight,1
1873,refr,lochouse,micro,remserv,insight,0
1873,alarm,opauto,locsens,locally,reco,0
1873,assis,opauto,cohvac,share,insight,1
1873,tv,lochouse,coalarm,locally,insight,0
1873,wash,alert,cosecu,remserv,nothing,1
1873,light,lochouse,corefri,share,opti,1
1873,alarm,preshouse,colight,share,nothing,0
1873,secu,preshouse,cam,remserv,opti,1
1873,assis,preshouse,cotv,locally,opti,1
1873,tv,alert,cowash,share,reco,0
1873,light,alert,coassis,locally,nothing,1
1873,hvac,opauto,watch,remserv,reco,1
1878,light,alert,cohvac,remserv,opti,0
1878,hvac,preshouse,cosecu,locally,insight,0
1878,assis,preshouse,cowash,remserv,insight,0
1878,hvac,opauto,locsens,share,reco,0
1878,refr,lochouse,coalarm,share,insight,0
1878,refr,alert,watch,locally,opti,0
1878,tv,lochouse,colight,remserv,reco,0
1878,wash,alert,cam,share,nothing,0
1878,wash,lochouse,corefri,locally,reco,0
1878,alarm,opauto,coassis,remserv,nothing,0
1878,secu,opauto,micro,locally,nothing,1
1878,secu,preshouse,cotv,share,opti,0
1879,refr,preshouse,cam,locally,opti,0
1879,light,preshouse,cosecu,remserv,opti,1
1879,secu,lochouse,colight,share,opti,0
1879,hvac,lochouse,micro,locally,insight,1
1879,wash,preshouse,coalarm,share,nothing,0
1879,hvac,alert,cotv,share,reco,0
1879,assis,lochouse,corefri,remserv,insight,0
1879,tv,opauto,cohvac,remserv,reco,0
1879,wash,opauto,watch,locally,reco,0
1879,secu,alert,locsens,locally,nothing,1
1879,refr,opauto,coassis,share,insight,0
1879,alarm,alert,cowash,remserv,nothing,0
1880,light,opauto,watch,share,opti,1
1880,hvac,alert,cam,remserv,reco,1
1880,assis,alert,cosecu,share,insight,1
1880,tv,opauto,coassis,locally,insight,1
1880,wash,preshouse,micro,remserv,nothing,1
1880,assis,lochouse,colight,locally,opti,1
1880,secu,lochouse,coalarm,remserv,opti,1
1880,light,preshouse,cowash,locally,nothing,0
1880,refr,opauto,locsens,remserv,insight,0
1880,alarm,alert,cotv,locally,reco,1
1880,tv,preshouse,corefri,share,reco,0
1880,alarm,lochouse,cohvac,share,nothing,0
1881,light,opauto,cosecu,share,reco,0
1881,assis,alert,corefri,share,nothing,1
1881,wash,lochouse,watch,share,insight,1
1881,hvac,preshouse,micro,share,opti,0
1881,refr,opauto,cam,remserv,nothing,1
1881,light,preshouse,colight,locally,insight,1
1881,assis,lochouse,coassis,locally,reco,1
1881,tv,alert,cotv,remserv,opti,1
1881,alarm,preshouse,coalarm,remserv,insight,1
1881,hvac,opauto,cohvac,locally,nothing,1
1881,secu,lochouse,locsens,remserv,reco,0
1881,wash,alert,cowash,locally,opti,1
1882,alarm,alert,coassis,share,insight,1
1882,alarm,lochouse,cam,locally,opti,1
1882,assis,preshouse,cowash,remserv,nothing,1
1882,secu,preshouse,cotv,share,reco,0
1882,light,alert,cohvac,remserv,reco,1
1882,tv,preshouse,locsens,locally,nothing,1
1882,tv,opauto,colight,share,opti,1
1882,refr,alert,watch,locally,reco,1
1882,hvac,lochouse,cosecu,remserv,opti,1
1882,refr,lochouse,coalarm,share,nothing,0
1882,secu,opauto,micro,locally,insight,1
1882,wash,opauto,corefri,remserv,insight,1
1886,alarm,opauto,cosecu,locally,nothing,0
1886,light,preshouse,coassis,remserv,insight,1
1886,wash,alert,colight,remserv,opti,1
1886,hvac,alert,watch,share,nothing,1
1886,alarm,preshouse,locsens,share,opti,0
1886,tv,opauto,coalarm,remserv,nothing,1
1886,secu,alert,corefri,locally,opti,1
1886,refr,preshouse,cohvac,locally,insight,1
1886,refr,opauto,micro,share,reco,0
1886,assis,lochouse,cotv,remserv,reco,1
1886,hvac,lochouse,cowash,locally,reco,1
1886,secu,lochouse,cam,share,insight,0
1887,alarm,alert,watch,locally,nothing,1
1887,secu,preshouse,cosecu,locally,opti,1
1887,secu,opauto,locsens,share,insight,0
1887,hvac,opauto,cohvac,locally,reco,1
1887,hvac,preshouse,micro,share,nothing,1
1887,assis,opauto,coassis,remserv,reco,1
1887,alarm,lochouse,coalarm,share,opti,0
1887,light,lochouse,colight,remserv,insight,1
1887,tv,alert,cotv,remserv,nothing,1
1887,refr,lochouse,corefri,locally,insight,0
1887,wash,preshouse,cowash,remserv,opti,1
1887,refr,alert,cam,share,reco,1
1888,wash,preshouse,corefri,locally,reco,1
1888,hvac,lochouse,locsens,share,reco,0
1888,assis,alert,cowash,remserv,insight,1
1888,refr,opauto,watch,locally,opti,1
1888,alarm,lochouse,coassis,remserv,nothing,1
1888,tv,preshouse,colight,remserv,reco,0
1888,secu,lochouse,micro,locally,nothing,1
1888,light,opauto,cohvac,remserv,opti,0
1888,refr,preshouse,coalarm,share,insight,0
1888,wash,opauto,cam,share,nothing,0
1888,hvac,alert,cosecu,locally,insight,1
1888,secu,alert,cotv,share,opti,0
1889,alarm,opauto,cotv,remserv,opti,0
1889,refr,preshouse,locsens,remserv,reco,0
1889,light,opauto,cowash,locally,opti,0
1889,secu,alert,coalarm,remserv,insight,0
1889,light,preshouse,watch,share,insight,0
1889,wash,lochouse,cohvac,locally,nothing,1
1889,assis,lochouse,cosecu,share,reco,0
1889,wash,alert,micro,share,opti,0
1889,assis,alert,colight,locally,insight,0
1889,hvac,lochouse,cam,remserv,nothing,1
1889,tv,preshouse,coassis,locally,reco,0
1889,tv,opauto,corefri,share,nothing,0
1892,assis,lochouse,cohvac,locally,reco,1
1892,hvac,preshouse,coalarm,share,opti,1
1892,assis,alert,micro,share,nothing,1
1892,tv,alert,cowash,remserv,opti,1
1892,hvac,opauto,watch,locally,nothing,1
1892,alarm,preshouse,colight,remserv,insight,1
1892,secu,lochouse,coassis,remserv,reco,1
1892,wash,alert,cosecu,locally,opti,0
1892,refr,opauto,cotv,remserv,nothing,0
1892,light,opauto,cam,share,reco,1
1892,light,preshouse,corefri,locally,insight,0
1892,wash,lochouse,locsens,share,insight,0
1893,wash,preshouse,cohvac,share,insight,0
1893,hvac,alert,corefri,share,opti,1
1893,assis,preshouse,locsens,locally,reco,1
1893,assis,opauto,colight,share,nothing,0
1893,secu,preshouse,watch,remserv,reco,0
1893,light,lochouse,cowash,share,reco,0
1893,light,alert,coalarm,locally,insight,1
1893,alarm,alert,micro,remserv,insight,0
1893,refr,lochouse,cosecu,remserv,nothing,0
1893,hvac,lochouse,coassis,locally,nothing,0
1893,wash,opauto,cotv,locally,opti,0
1893,tv,opauto,cam,remserv,opti,0
1894,light,preshouse,cotv,remserv,opti,0
1894,alarm,alert,cam,remserv,nothing,0
1894,assis,lochouse,coalarm,remserv,insight,0
1894,secu,lochouse,micro,share,opti,1
1894,secu,preshouse,cohvac,locally,nothing,1
1894,tv,opauto,locsens,remserv,reco,1
1894,refr,opauto,watch,share,insight,0
1894,wash,preshouse,corefri,share,nothing,0
1894,hvac,opauto,colight,locally,insight,1
1894,refr,lochouse,cowash,locally,opti,0
1894,wash,alert,coassis,locally,reco,1
1894,hvac,alert,cosecu,share,reco,0
1914,hvac,preshouse,coalarm,remserv,reco,1
1914,secu,opauto,coassis,remserv,opti,1
1914,alarm,preshouse,colight,locally,reco,1
1914,alarm,opauto,cosecu,share,nothing,0
1914,assis,opauto,cohvac,locally,opti,1
1914,light,alert,cam,share,opti,0
1914,tv,lochouse,watch,share,reco,0
1914,refr,alert,cotv,remserv,insight,1
1914,wash,lochouse,locsens,remserv,nothing,0
1914,light,lochouse,corefri,locally,nothing,0
1914,assis,preshouse,micro,share,insight,0
1914,tv,alert,cowash,locally,insight,0
1917,light,alert,cam,locally,insight,0
1917,assis,opauto,cotv,share,nothing,0
1917,tv,opauto,watch,remserv,opti,0
1917,secu,preshouse,corefri,remserv,reco,0
1917,assis,preshouse,micro,locally,reco,0
1917,hvac,alert,cowash,share,opti,0
1917,hvac,lochouse,coalarm,locally,nothing,0
1917,alarm,alert,cosecu,remserv,insight,0
1917,light,lochouse,coassis,share,reco,0
1917,wash,preshouse,colight,share,insight,0
1917,refr,lochouse,cohvac,remserv,nothing,0
1917,wash,opauto,locsens,locally,opti,0
1921,wash,lochouse,corefri,share,opti,1
1921,wash,alert,coassis,locally,nothing,1
1921,light,preshouse,cotv,locally,opti,1
1921,light,opauto,cohvac,share,insight,1
1921,assis,lochouse,coalarm,locally,insight,1
1921,alarm,preshouse,cam,remserv,opti,0
1921,hvac,alert,cosecu,remserv,nothing,0
1921,refr,opauto,watch,remserv,reco,0
1921,tv,preshouse,colight,share,nothing,1
1921,tv,opauto,locsens,locally,reco,0
1921,assis,alert,cowash,share,reco,1
1921,secu,lochouse,micro,remserv,insight,0
1923,light,opauto,coalarm,locally,nothing,1
1923,light,preshouse,cowash,share,opti,1
1923,refr,preshouse,cosecu,remserv,insight,1
1923,alarm,lochouse,micro,locally,reco,1
1923,tv,preshouse,cam,locally,insight,1
1923,assis,lochouse,colight,share,insight,1
1923,hvac,lochouse,corefri,remserv,reco,1
1923,secu,alert,watch,remserv,opti,1
1923,wash,opauto,cohvac,remserv,nothing,1
1923,assis,alert,locsens,locally,opti,1
1923,alarm,alert,cotv,share,nothing,1
1923,tv,opauto,coassis,share,reco,1
1928,assis,opauto,colight,share,reco,0
1928,assis,preshouse,locsens,locally,insight,1
1928,alarm,alert,micro,remserv,opti,1
1928,secu,preshouse,watch,remserv,insight,1
1928,tv,lochouse,cam,locally,reco,1
1928,refr,lochouse,cosecu,remserv,reco,0
1928,wash,opauto,cotv,locally,nothing,0
1928,hvac,opauto,corefri,remserv,nothing,0
1928,light,lochouse,cowash,share,insight,0
1928,tv,alert,coassis,share,nothing,0
1928,light,alert,coalarm,locally,opti,1
1928,wash,preshouse,cohvac,share,opti,0
1932,alarm,lochouse,corefri,locally,opti,0
1932,wash,opauto,coassis,remserv,insight,0
1932,alarm,alert,cam,share,insight,0
1932,secu,preshouse,micro,share,reco,1
1932,light,alert,cotv,remserv,reco,1
1932,refr,alert,cowash,locally,reco,0
1932,refr,lochouse,watch,share,nothing,0
1932,assis,preshouse,coalarm,remserv,nothing,1
1932,tv,opauto,locsens,share,opti,0
1932,hvac,lochouse,colight,remserv,opti,1
1932,secu,opauto,cohvac,locally,insight,1
1932,tv,preshouse,cosecu,locally,nothing,1
1936,tv,preshouse,cowash,share,reco,0
1936,wash,preshouse,cosecu,remserv,nothing,1
1936,alarm,lochouse,colight,share,nothing,0
1936,refr,opauto,micro,remserv,insight,1
1936,assis,lochouse,cotv,locally,opti,1
1936,hvac,alert,watch,remserv,reco,1
1936,tv,opauto,coalarm,locally,insight,1
1936,light,preshouse,coassis,locally,nothing,1
1936,alarm,alert,locsens,locally,reco,1
1936,secu,lochouse,cam,remserv,opti,0
1936,assis,alert,cohvac,share,insight,0
1936,light,opauto,corefri,share,opti,0
1949,refr,preshouse,watch,locally,nothing,1
1949,hvac,lochouse,cosecu,locally,opti,1
1949,light,lochouse,micro,share,nothing,1
1949,alarm,alert,coassis,remserv,reco,1
1949,refr,opauto,coalarm,share,opti,0
1949,tv,opauto,colight,remserv,insight,1
1949,secu,preshouse,cotv,remserv,nothing,1
1949,wash,preshouse,cam,share,reco,0
1949,assis,lochouse,cowash,remserv,opti,1
1949,light,alert,cohvac,locally,reco,1
1949,wash,opauto,corefri,locally,insight,0
1949,hvac,alert,locsens,share,insight,0
1954,wash,preshouse,locsens,share,nothing,0
1954,refr,opauto,cotv,share,insight,0
1954,tv,opauto,cowash,remserv,reco,0
1954,secu,alert,cam,locally,nothing,1
1954,hvac,alert,coalarm,share,reco,0
1954,wash,opauto,cosecu,locally,reco,0
1954,alarm,alert,colight,remserv,nothing,0
1954,secu,lochouse,coassis,share,opti,0
1954,light,preshouse,corefri,remserv,opti,1
1954,assis,lochouse,cohvac,remserv,insight,0
1954,hvac,lochouse,watch,locally,insight,0
1954,refr,preshouse,micro,locally,opti,0
1955,wash,preshouse,corefri,remserv,reco,0
1955,refr,opauto,watch,remserv,opti,1
1955,assis,alert,cowash,share,opti,0
1955,secu,preshouse,micro,locally,reco,0
1955,alarm,alert,cam,locally,insight,0
1955,light,lochouse,cohvac,remserv,nothing,0
1955,tv,opauto,locsens,locally,opti,1
1955,secu,opauto,cotv,share,nothing,1
1955,hvac,alert,cosecu,remserv,insight,1
1955,assis,lochouse,coalarm,locally,nothing,0
1955,tv,preshouse,colight,share,insight,0
1955,alarm,lochouse,coassis,share,reco,0
1957,light,opauto,coalarm,remserv,reco,1
1957,alarm,preshouse,cohvac,locally,opti,1
1957,alarm,opauto,micro,share,insight,1
1957,wash,lochouse,cotv,remserv,insight,0
1957,refr,opauto,colight,locally,reco,1
1957,secu,alert,watch,share,reco,1
1957,secu,lochouse,cowash,locally,insight,0
1957,tv,alert,corefri,locally,nothing,1
1957,hvac,preshouse,coassis,remserv,opti,1
1957,refr,preshouse,cosecu,share,nothing,0
1957,assis,alert,locsens,remserv,nothing,1
1957,tv,lochouse,cam,share,opti,1
1958,secu,opauto,cosecu,share,reco,0
1958,light,lochouse,locsens,remserv,reco,0
1958,alarm,lochouse,watch,share,insight,1
1958,refr,alert,corefri,share,nothing,0
1958,refr,lochouse,coassis,locally,reco,0
1958,wash,preshouse,coalarm,remserv,insight,0
1958,secu,preshouse,colight,locally,insight,1
1958,assis,opauto,cam,remserv,nothing,0
1958,hvac,alert,cotv,remserv,opti,0
1958,tv,opauto,cohvac,locally,nothing,1
1958,alarm,alert,cowash,locally,opti,0
1958,tv,preshouse,micro,share,opti,0
1969,wash,alert,cotv,locally,opti,1
1969,hvac,opauto,coassis,locally,nothing,1
1969,light,opauto,cowash,share,reco,0
1969,hvac,preshouse,corefri,share,opti,0
1969,refr,opauto,cosecu,remserv,nothing,1
1969,assis,alert,colight,share,nothing,0
1969,secu,lochouse,watch,remserv,reco,1
1969,wash,lochouse,cohvac,share,insight,0
1969,light,preshouse,coalarm,locally,insight,1
1969,alarm,preshouse,micro,remserv,insight,1
1969,tv,alert,cam,remserv,opti,0
1969,assis,lochouse,locsens,locally,reco,1
1970,alarm,lochouse,cam,share,reco,0
1970,light,lochouse,cotv,remserv,nothing,1
1970,refr,opauto,cowash,remserv,opti,1
1970,tv,opauto,cosecu,locally,opti,1
1970,secu,preshouse,cohvac,locally,reco,1
1970,assis,lochouse,watch,locally,nothing,0
1970,secu,opauto,micro,share,nothing,1
1970,assis,alert,coalarm,share,opti,0
1970,tv,preshouse,locsens,share,insight,0
1970,alarm,alert,corefri,locally,insight,0
1970,wash,preshouse,coassis,remserv,reco,1
1970,hvac,alert,colight,remserv,insight,1
1971,light,alert,cam,share,reco,1
1971,refr,alert,cotv,remserv,nothing,1
1971,alarm,lochouse,colight,remserv,insight,1
1971,secu,opauto,coassis,remserv,reco,1
1971,hvac,lochouse,coalarm,share,opti,0
1971,hvac,alert,watch,locally,nothing,1
1971,assis,opauto,cohvac,locally,reco,1
1971,tv,preshouse,cowash,remserv,opti,0
1971,light,lochouse,corefri,locally,insight,0
1971,wash,preshouse,cosecu,locally,opti,1
1971,wash,opauto,locsens,share,insight,0
1971,assis,preshouse,micro,share,nothing,1
1976,wash,preshouse,cotv,locally,nothing,1
1976,light,lochouse,coalarm,locally,opti,1
1976,alarm,lochouse,micro,remserv,opti,0
1976,assis,preshouse,colight,share,reco,0
1976,wash,opauto,cohvac,share,opti,0
1976,light,alert,cowash,share,insight,0
1976,assis,opauto,locsens,locally,insight,1
1976,hvac,preshouse,corefri,remserv,nothing,1
1976,tv,alert,cam,locally,reco,1
1976,tv,lochouse,coassis,share,nothing,0
1976,secu,opauto,watch,remserv,insight,0
1976,refr,alert,cosecu,remserv,reco,1
1978,light,opauto,colight,share,opti,1
1978,alarm,lochouse,coalarm,share,nothing,0
1978,assis,lochouse,cam,locally,opti,1
1978,secu,lochouse,cosecu,remserv,opti,1
1978,light,preshouse,locsens,locally,nothing,1
1978,alarm,alert,watch,locally,reco,1
1978,wash,preshouse,cowash,remserv,nothing,1
1978,hvac,alert,cohvac,remserv,reco,1
1978,assis,alert,coassis,share,insight,0
1978,tv,preshouse,cotv,share,reco,0
1978,tv,opauto,micro,locally,insight,0
1978,refr,opauto,corefri,remserv,insight,0
1979,alarm,opauto,cowash,locally,nothing,1
1979,secu,alert,colight,locally,opti,1
1979,hvac,lochouse,cotv,locally,reco,0
1979,secu,lochouse,cosecu,share,insight,0
1979,light,preshouse,locsens,remserv,insight,1
1979,alarm,preshouse,watch,share,opti,0
1979,refr,preshouse,coassis,locally,insight,1
1979,hvac,alert,cohvac,share,nothing,0
1979,refr,opauto,corefri,share,reco,0
1979,assis,lochouse,cam,remserv,reco,0
1979,wash,alert,coalarm,remserv,opti,0
1979,tv,opauto,micro,remserv,nothing,1
1989,light,opauto,locsens,share,opti,0
1989,alarm,lochouse,watch,share,nothing,1
1989,wash,preshouse,coalarm,remserv,nothing,1
1989,hvac,alert,cotv,remserv,reco,1
1989,alarm,alert,cowash,locally,reco,0
1989,tv,opauto,cohvac,locally,insight,1
1989,assis,lochouse,corefri,locally,opti,0
1989,light,preshouse,cosecu,locally,nothing,1
1989,tv,preshouse,micro,share,reco,0
1989,assis,alert,cam,share,insight,0
1989,refr,opauto,coassis,remserv,insight,1
1989,secu,lochouse,colight,remserv,opti,1
1991,hvac,preshouse,micro,remserv,opti,0
1991,refr,preshouse,coassis,share,nothing,0
1991,assis,alert,corefri,remserv,nothing,0
1991,alarm,opauto,cowash,share,insight,0
1991,alarm,preshouse,coalarm,locally,opti,0
1991,refr,opauto,cam,locally,reco,0
1991,light,opauto,cosecu,remserv,reco,0
1991,secu,lochouse,locsens,locally,insight,0
1991,secu,alert,colight,share,reco,0
1991,wash,lochouse,watch,remserv,insight,0
1991,tv,lochouse,cohvac,share,opti,0
1991,tv,alert,cotv,locally,nothing,0
1992,tv,opauto,micro,share,nothing,0
1992,light,opauto,cosecu,locally,opti,1
1992,refr,preshouse,coassis,remserv,reco,0
1992,assis,alert,corefri,locally,insight,1
1992,wash,alert,coalarm,share,opti,0
1992,secu,alert,colight,remserv,insight,0
1992,alarm,opauto,cowash,remserv,opti,0
1992,hvac,lochouse,cotv,remserv,nothing,0
1992,tv,preshouse,cohvac,locally,reco,0
1992,assis,lochouse,cam,share,reco,0
1992,light,preshouse,locsens,share,insight,0
1992,wash,lochouse,watch,locally,nothing,0
1998,hvac,opauto,cotv,locally,nothing,0
1998,assis,alert,coassis,share,nothing,0
1998,light,preshouse,locsens,locally,insight,0
1998,assis,lochouse,cam,locally,reco,0
1998,wash,lochouse,cowash,share,insight,0
1998,alarm,preshouse,watch,remserv,insight,0
1998,light,opauto,colight,share,reco,0
1998,secu,lochouse,cosecu,remserv,reco,0
1998,wash,alert,coalarm,locally,opti,0
1998,refr,opauto,corefri,remserv,nothing,0
1998,tv,alert,micro,remserv,opti,0
1998,hvac,preshouse,cohvac,share,opti,0
1999,assis,alert,watch,locally,opti,1
1999,refr,preshouse,cowash,remserv,insight,0
